3.353335 -3.071581
3.355336 -3.071925
3.357336 -3.072263
3.359336 -3.072595
3.361336 -3.07292
3.363336 -3.073239
3.365337 -3.073551
3.367337 -3.073858
3.369337 -3.074158
3.371337 -3.074451
3.373337 -3.074739
3.375338 -3.07502
3.377338 -3.075295
3.379338 -3.075563
3.381338 -3.075825
3.383338 -3.076081
3.385339 -3.076331
3.387339 -3.076574
3.389339 -3.076811
3.391339 -3.077042
3.393339 -3.077266
3.39534 -3.077484
3.39734 -3.077696
3.39934 -3.077901
3.40134 -3.078101
3.40334 -3.078293
3.405341 -3.07848
3.407341 -3.07866
3.409341 -3.078834
3.411341 -3.079001
3.413341 -3.079163
3.415342 -3.079318
3.417342 -3.079466
3.419342 -3.079608
3.421342 -3.079744
3.423342 -3.079874
3.425343 -3.079997
3.427343 -3.080114
3.429343 -3.080225
3.431343 -3.080329
3.433343 -3.080427
3.435344 -3.080519
3.437344 -3.080604
3.439344 -3.080684
3.441344 -3.080756
3.443344 -3.080823
3.445345 -3.080883
3.447345 -3.080936
3.449345 -3.080984
3.451345 -3.081025
3.453345 -3.08106
3.455346 -3.081088
3.457346 -3.08111
3.459346 -3.081126
3.461346 -3.081136
3.463346 -3.081139
3.465347 -3.081136
3.467347 -3.081126
3.469347 -3.08111
3.471347 -3.081088
3.473347 -3.08106
3.475348 -3.081025
3.477348 -3.080984
3.479348 -3.080936
3.481348 -3.080883
3.483348 -3.080822
3.485349 -3.080756
3.487349 -3.080683
3.489349 -3.080604
3.491349 -3.080519
3.493349 -3.080427
3.49535 -3.080329
3.49735 -3.080225
3.49935 -3.080114
3.50135 -3.079997
3.50335 -3.079874
3.505351 -3.079744
3.507351 -3.079608
3.509351 -3.079466
3.511351 -3.079317
3.513351 -3.079162
3.515352 -3.079001
3.517352 -3.078833
3.519352 -3.078659
3.521352 -3.078479
3.523352 -3.078293
3.525353 -3.0781
3.527353 -3.077901
3.529353 -3.077695
3.531353 -3.077484
3.533353 -3.077266
3.535354 -3.077041
3.537354 -3.07681
3.539354 -3.076573
3.541354 -3.07633
3.543354 -3.07608
3.545355 -3.075825
3.547355 -3.075562
3.549355 -3.075294
3.551355 -3.075019
3.553355 -3.074738
3.555356 -3.07445
3.557356 -3.074157
3.559356 -3.073857
3.561356 -3.07355
3.563356 -3.073238
3.565357 -3.072919
3.567357 -3.072594
3.569357 -3.072262
3.571357 -3.071924
3.573357 -3.07158
3.575358 -3.07123
3.577358 -3.070873
3.579358 -3.07051
3.581358 -3.070141
3.583358 -3.069765
3.585359 -3.069384
3.587359 -3.068996
3.589359 -3.068601
3.591359 -3.068201
3.593359 -3.067794
3.59536 -3.067381
3.59736 -3.066961
3.59936 -3.066535
3.60136 -3.066103
3.60336 -3.065665
3.605361 -3.065221
3.607361 -3.06477
3.609361 -3.064313
3.611361 -3.06385
3.613361 -3.06338
3.615362 -3.062904
3.617362 -3.062422
3.619362 -3.061934
3.621362 -3.061439
3.623362 -3.060939
3.625363 -3.060432
3.627363 -3.059918
3.629363 -3.059399
3.631363 -3.058873
3.633363 -3.058341
3.635364 -3.057803
3.637364 -3.057258
3.639364 -3.056708
3.641364 -3.056151
3.643364 -3.055587
3.645365 -3.055018
3.647365 -3.054443
3.649365 -3.053861
3.651365 -3.053273
3.653365 -3.052678
3.655366 -3.052078
3.657366 -3.051471
3.659366 -3.050858
3.661366 -3.050239
3.663366 -3.049614
3.665367 -3.048983
3.667367 -3.048345
3.669367 -3.047701
3.671367 -3.047051
3.673367 -3.046395
3.675368 -3.045732
3.677368 -3.045064
3.679368 -3.044389
3.681368 -3.043708
3.683368 -3.043021
3.685369 -3.042327
3.687369 -3.041628
3.689369 -3.040922
3.691369 -3.04021
3.693369 -3.039492
3.69537 -3.038768
3.69737 -3.038038
3.69937 -3.037301
3.70137 -3.036559
3.70337 -3.03581
3.705371 -3.035055
3.707371 -3.034294
3.709371 -3.033527
3.711371 -3.032754
3.713371 -3.031974
3.715372 -3.031188
3.717372 -3.030397
3.719372 -3.029599
3.721372 -3.028795
3.723372 -3.027985
3.725373 -3.027169
3.727373 -3.026346
3.729373 -3.025518
3.731373 -3.024683
3.733373 -3.023843
3.735374 -3.022996
3.737374 -3.022143
3.739374 -3.021284
3.741374 -3.02042
3.743374 -3.019548
3.745375 -3.018671
3.747375 -3.017788
3.749375 -3.016899
3.751375 -3.016003
3.753375 -3.015102
3.755376 -3.014195
3.757376 -3.013281
3.759376 -3.012361
3.761376 -3.011436
3.763376 -3.010504
3.765377 -3.009566
3.767377 -3.008623
3.769377 -3.007673
3.771377 -3.006717
3.773377 -3.005755
3.775378 -3.004787
3.777378 -3.003813
3.779378 -3.002833
3.781378 -3.001847
3.783378 -3.000856
3.785379 -2.999858
3.787379 -2.998854
3.789379 -2.997844
3.791379 -2.996828
3.793379 -2.995806
3.79538 -2.994778
3.79738 -2.993744
3.79938 -2.992704
3.80138 -2.991658
3.80338 -2.990606
3.805381 -2.989549
3.807381 -2.988485
3.809381 -2.987415
3.811381 -2.98634
3.813381 -2.985258
3.815382 -2.98417
3.817382 -2.983077
3.819382 -2.981978
3.821382 -2.980872
3.823382 -2.979761
3.825383 -2.978644
3.827383 -2.977521
3.829383 -2.976392
3.831383 -2.975257
3.833383 -2.974116
3.835384 -2.972969
3.837384 -2.971817
3.839384 -2.970658
3.841384 -2.969494
3.843384 -2.968324
3.845385 -2.967147
3.847385 -2.965965
3.849385 -2.964778
3.851385 -2.963584
3.853385 -2.962384
3.855386 -2.961179
3.857386 -2.959968
3.859386 -2.95875
3.861386 -2.957528
3.863386 -2.956299
3.865387 -2.955064
3.867387 -2.953824
3.869387 -2.952577
3.871387 -2.951325
3.873387 -2.950068
3.875388 -2.948804
3.877388 -2.947534
3.879388 -2.946259
3.881388 -2.944978
3.883388 -2.943691
3.885389 -2.942399
3.887389 -2.9411
3.889389 -2.939796
3.891389 -2.938486
3.893389 -2.937171
3.89539 -2.935849
3.89739 -2.934522
3.89939 -2.933189
3.90139 -2.931851
3.90339 -2.930506
3.905391 -2.929156
3.907391 -2.9278
3.909391 -2.926439
3.911391 -2.925072
3.913391 -2.923699
3.915392 -2.92232
3.917392 -2.920936
3.919392 -2.919546
3.921392 -2.91815
3.923392 -2.916749
3.925393 -2.915342
3.927393 -2.913929
3.929393 -2.912511
3.931393 -2.911087
3.933393 -2.909657
3.935394 -2.908222
3.937394 -2.906781
3.939394 -2.905335
3.941394 -2.903883
3.943394 -2.902425
3.945395 -2.900961
3.947395 -2.899492
3.949395 -2.898018
3.951395 -2.896538
3.953395 -2.895052
3.955396 -2.893561
3.957396 -2.892064
3.959396 -2.890561
3.961396 -2.889053
3.963396 -2.88754
3.965397 -2.88602
3.967397 -2.884496
3.969397 -2.882966
3.971397 -2.88143
3.973397 -2.879888
3.975398 -2.878342
3.977398 -2.876789
3.979398 -2.875231
3.981398 -2.873668
3.983398 -2.872099
3.985399 -2.870525
3.987399 -2.868945
3.989399 -2.86736
3.991399 -2.865769
3.993399 -2.864173
3.9954 -2.862571
3.9974 -2.860964
3.9994 -2.859352
4.0014 -2.857733
4.0034 -2.85611
4.005401 -2.854481
4.007401 -2.852847
4.009401 -2.851207
4.011401 -2.849562
4.013401 -2.847912
4.015402 -2.846256
4.017402 -2.844594
4.019402 -2.842928
4.021402 -2.841256
4.023402 -2.839578
4.025403 -2.837896
4.027403 -2.836207
4.029403 -2.834514
4.031403 -2.832815
4.033403 -2.831111
4.035404 -2.829402
4.037404 -2.827687
4.039404 -2.825967
4.041404 -2.824241
4.043404 -2.822511
4.045405 -2.820775
4.047405 -2.819033
4.049405 -2.817287
4.051405 -2.815535
4.053405 -2.813778
4.055406 -2.812016
4.057406 -2.810248
4.059406 -2.808475
4.061406 -2.806697
4.063406 -2.804914
4.065407 -2.803125
4.067407 -2.801332
4.069407 -2.799533
4.071407 -2.797729
4.073407 -2.795919
4.075408 -2.794105
4.077408 -2.792285
4.079408 -2.79046
4.081408 -2.78863
4.083408 -2.786795
4.085409 -2.784955
4.087409 -2.783109
4.089409 -2.781259
4.091409 -2.779403
4.093409 -2.777542
4.09541 -2.775676
4.09741 -2.773805
4.09941 -2.771929
4.10141 -2.770048
4.10341 -2.768161
4.105411 -2.76627
4.107411 -2.764374
4.109411 -2.762472
4.111411 -2.760565
4.113411 -2.758654
4.115412 -2.756737
4.117412 -2.754815
4.119412 -2.752889
4.121412 -2.750957
4.123412 -2.74902
4.125413 -2.747079
4.127413 -2.745132
4.129413 -2.74318
4.131413 -2.741224
4.133413 -2.739262
4.135414 -2.737295
4.137414 -2.735324
4.139414 -2.733347
4.141414 -2.731366
4.143414 -2.72938
4.145415 -2.727388
4.147415 -2.725392
4.149415 -2.723391
4.151415 -2.721385
4.153415 -2.719374
4.155416 -2.717359
4.157416 -2.715338
4.159416 -2.713313
4.161416 -2.711282
4.163416 -2.709247
4.165417 -2.707207
4.167417 -2.705162
4.169417 -2.703113
4.171417 -2.701058
4.173417 -2.698999
4.175418 -2.696935
4.177418 -2.694866
4.179418 -2.692792
4.181418 -2.690714
4.183418 -2.688631
4.185419 -2.686543
4.187419 -2.68445
4.189419 -2.682353
4.191419 -2.680251
4.193419 -2.678144
4.19542 -2.676032
4.19742 -2.673916
4.19942 -2.671795
4.20142 -2.669669
4.20342 -2.667539
4.205421 -2.665404
4.207421 -2.663264
4.209421 -2.66112
4.211421 -2.658971
4.213421 -2.656817
4.215422 -2.654659
4.217422 -2.652496
4.219422 -2.650329
4.221422 -2.648157
4.223422 -2.64598
4.225423 -2.643799
4.227423 -2.641613
4.229423 -2.639423
4.231423 -2.637228
4.233423 -2.635028
4.235424 -2.632824
4.237424 -2.630616
4.239424 -2.628403
4.241424 -2.626185
4.243424 -2.623963
4.245425 -2.621736
4.247425 -2.619505
4.249425 -2.617269
4.251425 -2.615029
4.253425 -2.612785
4.255426 -2.610536
4.257426 -2.608283
4.259426 -2.606025
4.261426 -2.603762
4.263426 -2.601496
4.265427 -2.599225
4.267427 -2.596949
4.269427 -2.594669
4.271427 -2.592385
4.273427 -2.590096
4.275428 -2.587803
4.277428 -2.585506
4.279428 -2.583204
4.281428 -2.580898
4.283428 -2.578588
4.285429 -2.576273
4.287429 -2.573954
4.289429 -2.571631
4.291429 -2.569304
4.293429 -2.566972
4.29543 -2.564636
4.29743 -2.562295
4.29943 -2.559951
4.30143 -2.557602
4.30343 -2.555249
4.305431 -2.552891
4.307431 -2.55053
4.309431 -2.548164
4.311431 -2.545794
4.313431 -2.54342
4.315432 -2.541042
4.317432 -2.53866
4.319432 -2.536273
4.321432 -2.533882
4.323432 -2.531487
4.325433 -2.529088
4.327433 -2.526685
4.329433 -2.524278
4.331433 -2.521867
4.333433 -2.519451
4.335434 -2.517032
4.337434 -2.514608
4.339434 -2.512181
4.341434 -2.509749
4.343434 -2.507313
4.345435 -2.504874
4.347435 -2.50243
4.349435 -2.499982
4.351435 -2.49753
4.353435 -2.495075
4.355436 -2.492615
4.357436 -2.490151
4.359436 -2.487683
4.361436 -2.485212
4.363436 -2.482736
4.365437 -2.480257
4.367437 -2.477773
4.369437 -2.475286
4.371437 -2.472795
4.373437 -2.4703
4.375438 -2.467801
4.377438 -2.465298
4.379438 -2.462791
4.381438 -2.460281
4.383438 -2.457766
4.385439 -2.455248
4.387439 -2.452726
4.389439 -2.4502
4.391439 -2.44767
4.393439 -2.445137
4.39544 -2.442599
4.39744 -2.440058
4.39944 -2.437514
4.40144 -2.434965
4.40344 -2.432413
4.405441 -2.429857
4.407441 -2.427297
4.409441 -2.424733
4.411441 -2.422166
4.413441 -2.419595
4.415442 -2.417021
4.417442 -2.414443
4.419442 -2.411861
4.421442 -2.409275
4.423442 -2.406686
4.425443 -2.404094
4.427443 -2.401497
4.429443 -2.398897
4.431443 -2.396294
4.433443 -2.393686
4.435444 -2.391076
4.437444 -2.388461
4.439444 -2.385844
4.441444 -2.383222
4.443444 -2.380597
4.445445 -2.377969
4.447445 -2.375337
4.449445 -2.372701
4.451445 -2.370062
4.453445 -2.36742
4.455446 -2.364774
4.457446 -2.362125
4.459446 -2.359472
4.461446 -2.356815
4.463446 -2.354156
4.465447 -2.351493
4.467447 -2.348826
4.469447 -2.346156
4.471447 -2.343483
4.473447 -2.340806
4.475448 -2.338126
4.477448 -2.335443
4.479448 -2.332756
4.481448 -2.330066
4.483448 -2.327373
4.485449 -2.324676
4.487449 -2.321976
4.489449 -2.319273
4.491449 -2.316566
4.493449 -2.313856
4.49545 -2.311143
4.49745 -2.308427
4.49945 -2.305707
4.50145 -2.302984
4.50345 -2.300258
4.505451 -2.297529
4.507451 -2.294797
4.509451 -2.292061
4.511451 -2.289322
4.513451 -2.286581
4.515452 -2.283836
4.517452 -2.281087
4.519452 -2.278336
4.521452 -2.275582
4.523452 -2.272824
4.525453 -2.270063
4.527453 -2.2673
4.529453 -2.264533
4.531453 -2.261763
4.533453 -2.25899
4.535454 -2.256214
4.537454 -2.253435
4.539454 -2.250653
4.541454 -2.247869
4.543454 -2.245081
4.545455 -2.24229
4.547455 -2.239496
4.549455 -2.236699
4.551455 -2.233899
4.553455 -2.231096
4.555456 -2.228291
4.557456 -2.225482
4.559456 -2.222671
4.561456 -2.219856
4.563456 -2.217039
4.565457 -2.214219
4.567457 -2.211396
4.569457 -2.20857
4.571457 -2.205741
4.573457 -2.20291
4.575458 -2.200076
4.577458 -2.197239
4.579458 -2.194399
4.581458 -2.191556
4.583458 -2.188711
4.585459 -2.185862
4.587459 -2.183011
4.589459 -2.180158
4.591459 -2.177301
4.593459 -2.174442
4.59546 -2.171581
4.59746 -2.168716
4.59946 -2.165849
4.60146 -2.162979
4.60346 -2.160107
4.605461 -2.157231
4.607461 -2.154354
4.609461 -2.151473
4.611461 -2.14859
4.613461 -2.145705
4.615462 -2.142817
4.617462 -2.139926
4.619462 -2.137033
4.621462 -2.134137
4.623462 -2.131239
4.625463 -2.128338
4.627463 -2.125434
4.629463 -2.122528
4.631463 -2.11962
4.633463 -2.116709
4.635464 -2.113796
4.637464 -2.11088
4.639464 -2.107962
4.641464 -2.105041
4.643464 -2.102118
4.645465 -2.099192
4.647465 -2.096265
4.649465 -2.093334
4.651465 -2.090402
4.653465 -2.087467
4.655466 -2.084529
4.657466 -2.081589
4.659466 -2.078647
4.661466 -2.075703
4.663466 -2.072756
4.665467 -2.069807
4.667467 -2.066856
4.669467 -2.063903
4.671467 -2.060947
4.673467 -2.057989
4.675468 -2.055029
4.677468 -2.052066
4.679468 -2.049102
4.681468 -2.046135
4.683468 -2.043166
4.685469 -2.040195
4.687469 -2.037221
4.689469 -2.034246
4.691469 -2.031268
4.693469 -2.028288
4.69547 -2.025306
4.69747 -2.022322
4.69947 -2.019336
4.70147 -2.016348
4.70347 -2.013358
4.705471 -2.010366
4.707471 -2.007371
4.709471 -2.004375
4.711471 -2.001377
4.713471 -1.998376
4.715472 -1.995374
4.717472 -1.992369
4.719472 -1.989363
4.721472 -1.986355
4.723472 -1.983345
4.725473 -1.980332
4.727473 -1.977318
4.729473 -1.974302
4.731473 -1.971284
4.733473 -1.968265
4.735474 -1.965243
4.737474 -1.962219
4.739474 -1.959194
4.741474 -1.956167
4.743474 -1.953138
4.745475 -1.950107
4.747475 -1.947074
4.749475 -1.94404
4.751475 -1.941004
4.753475 -1.937966
4.755476 -1.934926
4.757476 -1.931885
4.759476 -1.928841
4.761476 -1.925797
4.763476 -1.92275
4.765477 -1.919702
4.767477 -1.916652
4.769477 -1.9136
4.771477 -1.910547
4.773477 -1.907492
4.775478 -1.904435
4.777478 -1.901377
4.779478 -1.898317
4.781478 -1.895256
4.783478 -1.892193
4.785479 -1.889128
4.787479 -1.886062
4.789479 -1.882995
4.791479 -1.879925
4.793479 -1.876855
4.79548 -1.873782
4.79748 -1.870709
4.79948 -1.867634
4.80148 -1.864557
4.80348 -1.861479
4.805481 -1.858399
4.807481 -1.855318
4.809481 -1.852236
4.811481 -1.849152
4.813481 -1.846067
4.815482 -1.84298
4.817482 -1.839892
4.819482 -1.836803
4.821482 -1.833712
4.823482 -1.83062
4.825483 -1.827527
4.827483 -1.824432
4.829483 -1.821336
4.831483 -1.818239
4.833483 -1.815141
4.835484 -1.812041
4.837484 -1.80894
4.839484 -1.805838
4.841484 -1.802734
4.843484 -1.799629
4.845485 -1.796523
4.847485 -1.793416
4.849485 -1.790308
4.851485 -1.787199
4.853485 -1.784088
4.855486 -1.780977
4.857486 -1.777864
4.859486 -1.77475
4.861486 -1.771635
4.863486 -1.768519
4.865487 -1.765401
4.867487 -1.762283
4.869487 -1.759164
4.871487 -1.756044
4.873487 -1.752922
4.875488 -1.7498
4.877488 -1.746676
4.879488 -1.743552
4.881488 -1.740427
4.883488 -1.7373
4.885489 -1.734173
4.887489 -1.731045
4.889489 -1.727916
4.891489 -1.724786
4.893489 -1.721655
4.89549 -1.718523
4.89749 -1.71539
4.89949 -1.712257
4.90149 -1.709123
4.90349 -1.705987
4.905491 -1.702851
4.907491 -1.699714
4.909491 -1.696577
4.911491 -1.693438
4.913491 -1.690299
4.915492 -1.687159
4.917492 -1.684018
4.919492 -1.680877
4.921492 -1.677735
4.923492 -1.674592
4.925493 -1.671448
4.927493 -1.668304
4.929493 -1.665159
4.931493 -1.662013
4.933493 -1.658867
4.935494 -1.65572
4.937494 -1.652573
4.939494 -1.649424
4.941494 -1.646276
4.943494 -1.643126
4.945495 -1.639977
4.947495 -1.636826
4.949495 -1.633675
4.951495 -1.630524
4.953495 -1.627371
4.955496 -1.624219
4.957496 -1.621066
4.959496 -1.617912
4.961496 -1.614758
4.963496 -1.611604
4.965497 -1.608449
4.967497 -1.605294
4.969497 -1.602138
4.971497 -1.598982
4.973497 -1.595825
4.975498 -1.592668
4.977498 -1.589511
4.979498 -1.586353
4.981498 -1.583195
4.983498 -1.580037
4.985499 -1.576878
4.987499 -1.573719
4.989499 -1.57056
4.991499 -1.5674
4.993499 -1.56424
4.9955 -1.56108
4.9975 -1.55792
4.9995 -1.554759
5.0015 -1.551598
5.0035 -1.548437
5.005501 -1.545276
5.007501 -1.542115
5.009501 -1.538953
5.011501 -1.535791
5.013501 -1.53263
5.015502 -1.529468
5.017502 -1.526305
5.019502 -1.523143
5.021502 -1.519981
5.023502 -1.516819
5.025503 -1.513656
5.027503 -1.510494
5.029503 -1.507331
5.031503 -1.504168
5.033503 -1.501006
5.035504 -1.497843
5.037504 -1.494681
5.039504 -1.491518
5.041504 -1.488356
5.043504 -1.485193
5.045505 -1.482031
5.047505 -1.478868
5.049505 -1.475706
5.051505 -1.472544
5.053505 -1.469382
5.055506 -1.46622
5.057506 -1.463058
5.059506 -1.459896
5.061506 -1.456735
5.063506 -1.453574
5.065507 -1.450413
5.067507 -1.447252
5.069507 -1.444091
5.071507 -1.44093
5.073507 -1.43777
5.075508 -1.43461
5.077508 -1.43145
5.079508 -1.428291
5.081508 -1.425132
5.083508 -1.421973
5.085509 -1.418814
5.087509 -1.415656
5.089509 -1.412498
5.091509 -1.40934
5.093509 -1.406183
5.09551 -1.403026
5.09751 -1.39987
5.09951 -1.396714
5.10151 -1.393558
5.10351 -1.390403
5.105511 -1.387248
5.107511 -1.384094
5.109511 -1.38094
5.111511 -1.377787
5.113511 -1.374634
5.115512 -1.371481
5.117512 -1.36833
5.119512 -1.365178
5.121512 -1.362027
5.123512 -1.358877
5.125513 -1.355728
5.127513 -1.352578
5.129513 -1.34943
5.131513 -1.346282
5.133513 -1.343135
5.135514 -1.339988
5.137514 -1.336842
5.139514 -1.333697
5.141514 -1.330552
5.143514 -1.327408
5.145515 -1.324264
5.147515 -1.321122
5.149515 -1.31798
5.151515 -1.314839
5.153515 -1.311698
5.155516 -1.308559
5.157516 -1.30542
5.159516 -1.302281
5.161516 -1.299144
5.163516 -1.296007
5.165517 -1.292872
5.167517 -1.289737
5.169517 -1.286603
5.171517 -1.28347
5.173517 -1.280337
5.175518 -1.277206
5.177518 -1.274075
5.179518 -1.270945
5.181518 -1.267817
5.183518 -1.264689
5.185519 -1.261562
5.187519 -1.258436
5.189519 -1.255311
5.191519 -1.252187
5.193519 -1.249064
5.19552 -1.245942
5.19752 -1.242821
5.19952 -1.239701
5.20152 -1.236582
5.20352 -1.233464
5.205521 -1.230347
5.207521 -1.227232
5.209521 -1.224117
5.211521 -1.221003
5.213521 -1.217891
5.215522 -1.21478
5.217522 -1.21167
5.219522 -1.208561
5.221522 -1.205453
5.223522 -1.202346
5.225523 -1.199241
5.227523 -1.196137
5.229523 -1.193033
5.231523 -1.189932
5.233523 -1.186831
5.235524 -1.183732
5.237524 -1.180634
5.239524 -1.177537
5.241524 -1.174442
5.243524 -1.171347
5.245525 -1.168254
5.247525 -1.165163
5.249525 -1.162073
5.251525 -1.158984
5.253525 -1.155896
5.255526 -1.15281
5.257526 -1.149726
5.259526 -1.146642
5.261526 -1.14356
5.263526 -1.14048
5.265527 -1.137401
5.267527 -1.134323
5.269527 -1.131247
5.271527 -1.128173
5.273527 -1.125099
5.275528 -1.122028
5.277528 -1.118958
5.279528 -1.115889
5.281528 -1.112822
5.283528 -1.109756
5.285529 -1.106692
5.287529 -1.10363
5.289529 -1.100569
5.291529 -1.09751
5.293529 -1.094452
5.29553 -1.091396
5.29753 -1.088342
5.29953 -1.085289
5.30153 -1.082238
5.30353 -1.079189
5.305531 -1.076141
5.307531 -1.073095
5.309531 -1.070051
5.311531 -1.067008
5.313531 -1.063968
5.315532 -1.060929
5.317532 -1.057891
5.319532 -1.054856
5.321532 -1.051822
5.323532 -1.04879
5.325533 -1.04576
5.327533 -1.042731
5.329533 -1.039705
5.331533 -1.03668
5.333533 -1.033657
5.335534 -1.030636
5.337534 -1.027617
5.339534 -1.0246
5.341534 -1.021585
5.343534 -1.018571
5.345535 -1.01556
5.347535 -1.01255
5.349535 -1.009543
5.351535 -1.006537
5.353535 -1.003533
5.355536 -1.000532
5.357536 -0.9975322
5.359536 -0.9945345
5.361536 -0.9915389
5.363536 -0.9885453
5.365537 -0.9855538
5.367537 -0.9825643
5.369537 -0.9795769
5.371537 -0.9765916
5.373537 -0.9736083
5.375538 -0.9706272
5.377538 -0.9676482
5.379538 -0.9646713
5.381538 -0.9616966
5.383538 -0.958724
5.385539 -0.9557536
5.387539 -0.9527853
5.389539 -0.9498193
5.391539 -0.9468554
5.393539 -0.9438938
5.39554 -0.9409344
5.39754 -0.9379772
5.39954 -0.9350222
5.40154 -0.9320696
5.40354 -0.9291192
5.405541 -0.9261711
5.407541 -0.9232252
5.409541 -0.9202817
5.411541 -0.9173405
5.413541 -0.9144017
5.415542 -0.9114652
5.417542 -0.908531
5.419542 -0.9055992
5.421542 -0.9026698
5.423542 -0.8997428
5.425543 -0.8968181
5.427543 -0.8938959
5.429543 -0.8909761
5.431543 -0.8880588
5.433543 -0.8851439
5.435544 -0.8822314
5.437544 -0.8793215
5.439544 -0.876414
5.441544 -0.873509
5.443544 -0.8706065
5.445545 -0.8677065
5.447545 -0.8648091
5.449545 -0.8619142
5.451545 -0.8590218
5.453545 -0.8561321
5.455546 -0.8532449
5.457546 -0.8503602
5.459546 -0.8474782
5.461546 -0.8445988
5.463546 -0.841722
5.465547 -0.8388479
5.467547 -0.8359764
5.469547 -0.8331075
5.471547 -0.8302413
5.473547 -0.8273778
5.475548 -0.824517
5.477548 -0.8216589
5.479548 -0.8188035
5.481548 -0.8159508
5.483548 -0.8131009
5.485549 -0.8102537
5.487549 -0.8074093
5.489549 -0.8045676
5.491549 -0.8017288
5.493549 -0.7988927
5.49555 -0.7960594
5.49755 -0.793229
5.49955 -0.7904013
5.50155 -0.7875765
5.50355 -0.7847546
5.505551 -0.7819355
5.507551 -0.7791193
5.509551 -0.776306
5.511551 -0.7734956
5.513551 -0.770688
5.515552 -0.7678834
5.517552 -0.7650818
5.519552 -0.762283
5.521552 -0.7594872
5.523552 -0.7566944
5.525553 -0.7539046
5.527553 -0.7511177
5.529553 -0.7483339
5.531553 -0.745553
5.533553 -0.7427752
5.535554 -0.7400004
5.537554 -0.7372286
5.539554 -0.7344599
5.541554 -0.7316942
5.543554 -0.7289316
5.545555 -0.7261721
5.547555 -0.7234157
5.549555 -0.7206625
5.551555 -0.7179123
5.553555 -0.7151652
5.555556 -0.7124213
5.557556 -0.7096806
5.559556 -0.706943
5.561556 -0.7042086
5.563556 -0.7014773
5.565557 -0.6987493
5.567557 -0.6960244
5.569557 -0.6933028
5.571557 -0.6905844
5.573557 -0.6878693
5.575558 -0.6851574
5.577558 -0.6824487
5.579558 -0.6797434
5.581558 -0.6770413
5.583558 -0.6743425
5.585559 -0.671647
5.587559 -0.6689548
5.589559 -0.6662659
5.591559 -0.6635804
5.593559 -0.6608982
5.59556 -0.6582194
5.59756 -0.655544
5.59956 -0.6528719
5.60156 -0.6502032
5.60356 -0.6475379
5.605561 -0.6448761
5.607561 -0.6422176
5.609561 -0.6395626
5.611561 -0.636911
5.613561 -0.6342629
5.615562 -0.6316182
5.617562 -0.6289771
5.619562 -0.6263394
5.621562 -0.6237051
5.623562 -0.6210744
5.625563 -0.6184473
5.627563 -0.6158236
5.629563 -0.6132035
5.631563 -0.6105869
5.633563 -0.6079739
5.635564 -0.6053645
5.637564 -0.6027586
5.639564 -0.6001563
5.641564 -0.5975576
5.643564 -0.5949626
5.645565 -0.5923711
5.647565 -0.5897833
5.649565 -0.5871992
5.651565 -0.5846186
5.653565 -0.5820418
5.655566 -0.5794686
5.657566 -0.5768991
5.659566 -0.5743333
5.661566 -0.5717712
5.663566 -0.5692128
5.665567 -0.5666581
5.667567 -0.5641072
5.669567 -0.56156
5.671567 -0.5590166
5.673567 -0.5564769
5.675568 -0.553941
5.677568 -0.5514089
5.679568 -0.5488806
5.681568 -0.5463561
5.683568 -0.5438354
5.685569 -0.5413185
5.687569 -0.5388055
5.689569 -0.5362963
5.691569 -0.533791
5.693569 -0.5312895
5.69557 -0.5287919
5.69757 -0.5262982
5.69957 -0.5238084
5.70157 -0.5213225
5.70357 -0.5188405
5.705571 -0.5163624
5.707571 -0.5138883
5.709571 -0.5114181
5.711571 -0.5089519
5.713571 -0.5064896
5.715572 -0.5040314
5.717572 -0.5015771
5.719572 -0.4991267
5.721572 -0.4966804
5.723572 -0.4942381
5.725573 -0.4917999
5.727573 -0.4893657
5.729573 -0.4869355
5.731573 -0.4845093
5.733573 -0.4820873
5.735574 -0.4796693
5.737574 -0.4772553
5.739574 -0.4748455
5.741574 -0.4724398
5.743574 -0.4700382
5.745575 -0.4676407
5.747575 -0.4652473
5.749575 -0.4628581
5.751575 -0.460473
5.753575 -0.4580921
5.755576 -0.4557154
5.757576 -0.4533428
5.759576 -0.4509744
5.761576 -0.4486102
5.763576 -0.4462502
5.765577 -0.4438945
5.767577 -0.4415429
5.769577 -0.4391956
5.771577 -0.4368526
5.773577 -0.4345138
5.775578 -0.4321792
5.777578 -0.429849
5.779578 -0.427523
5.781578 -0.4252013
5.783578 -0.4228839
5.785579 -0.4205708
5.787579 -0.418262
5.789579 -0.4159576
5.791579 -0.4136575
5.793579 -0.4113617
5.79558 -0.4090703
5.79758 -0.4067833
5.79958 -0.4045006
5.80158 -0.4022223
5.80358 -0.3999484
5.805581 -0.397679
5.807581 -0.3954139
5.809581 -0.3931532
5.811581 -0.390897
5.813581 -0.3886452
5.815582 -0.3863978
5.817582 -0.384155
5.819582 -0.3819165
5.821582 -0.3796826
5.823582 -0.3774531
5.825583 -0.3752281
5.827583 -0.3730076
5.829583 -0.3707917
5.831583 -0.3685802
5.833583 -0.3663733
5.835584 -0.3641709
5.837584 -0.361973
5.839584 -0.3597797
5.841584 -0.357591
5.843584 -0.3554069
5.845585 -0.3532273
5.847585 -0.3510523
5.849585 -0.3488819
5.851585 -0.3467161
5.853585 -0.3445549
5.855586 -0.3423983
